165563	[136]
165572	[136]
165573	[136]
165575	[136]
165577	[136]
165596	[136]
165598	[136]
165606	[136]
165619	[136, 136]
165626	[136]
165627	[136]
165638	[136]
165645	[136]
165648	[136]
165665	[136]
165667	[136]
165685	[136]
165689	[136, 136]
165692	[136]
165696	[136]
165702	[136, 136]
165705	[136]
165708	[136, 136]
165711	[136]
165712	[136, 136]
165714	[136]
165721	[136]
165732	[136]
165735	[136]
165737	[136]
165742	[136]
165743	[136]
165746	[136]
165748	[136]
165757	[136, 136, 136]
165763	[136]
165764	[136]
165765	[136]
165768	[136, 136]
165770	[136]
165780	[136]
165802	[136]
165803	[136]
165810	[136]
165811	[136]
165812	[136]
165813	[136]
165814	[136, 136]
165816	[136, 136]
165824	[136]
165833	[136]
165839	[136, 136]
165846	[136]
165847	[136]
165848	[136, 136]
165850	[136, 136]
165851	[136]
165856	[136]
165858	[136]
165859	[136]
165863	[136]
165866	[136]
165868	[136]
165873	[136]
165887	[136]
165892	[136]
165896	[136]
165904	[136]
165909	[136]
165912	[136]
165915	[136, 136]
165926	[136]
165928	[136]
165929	[136]
165936	[136]
165940	[136]
165941	[136]
165943	[136]
165950	[136]
165958	[136]
165963	[136]
165965	[136]
165974	[136, 136]
165982	[136, 136]
165983	[136]
165994	[136]
165999	[8]
166002	[136]
166003	[8]
166004	[8, 136]
166005	[136]
166008	[136, 136]
166009	[8, 8]
166013	[8]
166014	[8, 8]
166016	[136]
166017	[136]
166018	[8, 136]
166020	[8]
166021	[8, 8]
166022	[8]
166025	[8]
166027	[8]
166028	[136]
166033	[8]
166038	[136]
166040	[8]
166048	[136]
166050	[136]
166054	[136, 136]
166070	[136]
166080	[136]
166083	[136, 136]
166089	[136]
166095	[136]
166104	[136]
166105	[136]
166107	[136]
166109	[136]
166110	[136]
166116	[136]
166117	[136]
166118	[136]
166130	[136]
166136	[136]
166141	[136]
166142	[136]
166144	[136]
166149	[136]
166151	[136]
166152	[136, 136]
166157	[8]
166160	[136]
166163	[8]
166166	[136]
166168	[136]
166169	[8]
166178	[8]
166185	[8, 136]
166187	[136]
166189	[136]
166193	[136]
166197	[8]
166199	[136]
166202	[136]
166208	[8, 136]
166212	[136]
166213	[136, 136]
166214	[8]
166215	[8]
166220	[136]
166222	[136]
166223	[8]
166224	[8]
166226	[136]
166233	[136]
166237	[8]
166243	[136]
166244	[136]
166245	[8]
166246	[8]
166248	[136]
166249	[136]
166250	[136, 136]
166252	[136]
166253	[8]
166255	[136]
166257	[8]
166261	[8]
166262	[8, 8]
166265	[8, 8]
166266	[8]
166267	[136]
166268	[8]
166269	[136, 8]
166271	[8]
166272	[8]
166276	[136]
166279	[8]
166280	[136]
166281	[136]
166282	[136]
166283	[8]
166285	[136]
166286	[136]
166289	[136]
166290	[8]
166291	[136, 8, 8, 136]
166293	[136]
166294	[8, 8]
166296	[8]
166297	[8]
166300	[8]
166301	[8]
166302	[8]
166303	[8, 136]
166304	[8]
166305	[8]
166307	[8]
166309	[136]
166310	[8]
166313	[8]
166314	[136, 8]
166315	[8]
166316	[8]
166317	[8]
166319	[8]
166320	[136, 136]
166321	[136, 8]
166322	[136, 8]
166324	[8]
166325	[8]
166326	[136, 8]
166328	[8]
166332	[136]
166333	[8]
166337	[136, 8]
166338	[136, 8]
166342	[8]
166343	[8]
166346	[8]
166348	[136]
166358	[136]
166361	[136]
166363	[136]
166371	[136]
166373	[136]
166388	[136]
166389	[136]
166394	[136, 136]
166405	[136]
166406	[136, 136]
166411	[136]
166412	[136]
166413	[136]
166419	[136]
166422	[136]
166438	[136]
166448	[136]
166450	[136]
166453	[136]
166455	[136]
166461	[136]
166463	[136]
166467	[136]
166479	[136]
166484	[136]
166487	[136]
166490	[136]
166491	[136]
166495	[136]
166504	[8, 136]
166505	[8]
166507	[8]
166516	[8]
166517	[8]
166521	[136]
166522	[8, 136]
166523	[136, 136]
166525	[8]
166527	[136]
166528	[8]
166530	[136]
166531	[8]
166540	[136]
166542	[8, 136]
166543	[8]
166546	[8]
166547	[8]
166548	[8]
166549	[8, 136]
166550	[8]
166551	[136]
166552	[136]
166554	[8]
166555	[8]
166559	[8, 136, 136]
166560	[136]
166561	[136]
166564	[136]
166565	[136, 8]
166566	[136]
166568	[8]
166569	[8]
166572	[8, 136, 8]
166573	[136, 8]
166583	[8, 136]
166587	[8]
166588	[8]
166589	[8]
166590	[136]
166594	[136]
166595	[136]
166596	[136]
166607	[136]
166610	[136]
166612	[136]
166619	[136]
166626	[136]
166632	[136]
166637	[136]
166641	[136]
166649	[136]
166651	[136, 136, 136]
166655	[8, 136]
166660	[8]
166663	[136]
166664	[8, 136, 136]
166665	[8]
166667	[8]
166670	[8]
166672	[8]
166674	[8]
166675	[136, 136, 8]
166679	[8]
166682	[8]
166687	[136]
166689	[8]
166692	[136]
166695	[136]
166698	[136]
166699	[136, 136, 8]
166700	[136, 8]
166701	[8]
166702	[8]
166703	[8]
166704	[8]
166707	[8]
166709	[136]
166711	[136]
166714	[8]
166715	[8]
166717	[8]
166718	[8]
166720	[8]
166721	[8]
166722	[8]
166724	[136, 8]
166727	[8]
166729	[8]
166731	[8]
166732	[136]
166733	[8]
166741	[8]
166742	[136]
166749	[8]
166750	[8, 8]
166752	[8]
166753	[8]
166756	[8]
166757	[8]
166758	[8, 8, 136]
166759	[8]
166760	[8]
166761	[8]
166766	[136, 136]
166767	[136, 136]
166768	[136, 8]
166770	[8, 8]
166771	[136, 8]
166775	[8]
166776	[136]
166777	[8]
166781	[8]
166785	[8]
166787	[8]
166788	[136]
166789	[8]
166790	[8]
166792	[8, 136]
166794	[8]
166795	[136]
166797	[136]
166798	[8]
166801	[8]
166802	[8, 136]
166803	[136, 8]
166804	[8]
166806	[136]
166808	[8]
166809	[8]
166810	[136, 8]
166812	[136]
166818	[8]
166819	[8]
166820	[136]
166821	[8, 136]
166822	[8]
166823	[8]
166824	[8]
166825	[8]
166826	[8]
166828	[136]
166829	[8]
166830	[8]
166831	[136]
166834	[136]
166836	[136, 136]
166842	[8]
166852	[136]
166856	[136]
166857	[136]
166858	[136]
166859	[136]
166860	[136]
166864	[136]
166868	[136]
166871	[136]
166878	[136]
166888	[136]
166890	[8]
166894	[136]
166895	[136]
166897	[8]
166898	[8]
166899	[8]
166901	[136, 8]
166902	[136, 8]
166904	[8]
166907	[136, 8]
166909	[8]
166911	[136]
166912	[8, 8, 136, 8]
166913	[8]
166915	[8]
166918	[8]
166921	[8]
166922	[8]
166923	[8]
166925	[8]
166926	[136, 8]
166927	[8]
166931	[8]
166933	[136]
166934	[8]
166937	[136]
166938	[8]
166939	[8]
166942	[136]
166944	[136]
166951	[136]
166955	[136]
166959	[136]
166963	[136, 8]
166964	[8]
166965	[8, 8]
166966	[8, 136, 136]
166967	[8, 136]
166968	[136, 8, 8, 136]
166969	[136, 8]
166970	[136]
166971	[8]
166972	[8]
166973	[8]
166975	[8]
166979	[8]
166980	[8]
166981	[8]
166983	[8]
166984	[8, 8]
166988	[8, 8]
166989	[8, 8]
166990	[8]
166991	[8, 136]
166992	[8, 8]
166993	[8, 136]
166998	[8]
167000	[8]
167001	[136]
167005	[136]
167006	[8]
167007	[8, 8]
167008	[136]
167009	[8, 8]
167010	[8]
167011	[8]
167015	[136]
167016	[8]
167025	[136]
167029	[136, 136]
167030	[8]
167031	[8]
167034	[8]
167035	[136]
167036	[136, 136]
167037	[8]
167038	[136, 8]
167041	[136]
167042	[136]
167044	[136]
167045	[136]
167048	[136]
167051	[136]
167054	[136]
167062	[8]
167065	[136]
167066	[136]
167081	[136]
167082	[8]
167086	[136]
167089	[136]
167090	[8]
167095	[8]
167096	[136]
167098	[136]
167101	[136]
167102	[136]
167103	[136]
167104	[136]
167108	[136, 136]
167111	[136]
167115	[136]
167119	[136]
167129	[136]
167132	[136]
167149	[136]
167152	[136]
167154	[136]
167162	[136]
167170	[136]
167176	[136, 8]
167179	[8, 136]
167182	[8]
167185	[8]
167186	[8]
167188	[136, 8]
167189	[136]
167193	[136]
167195	[8]
167196	[8]
167197	[136]
167199	[8]
167202	[136]
167203	[136]
167204	[136]
167205	[8]
167209	[136]
167211	[8]
167213	[136]
167215	[136]
167219	[8]
167220	[8]
167222	[8]
167228	[136]
167232	[136]
167234	[136]
167236	[136]
167237	[136]
167238	[136]
167246	[136]
167253	[136]
167255	[136]
167258	[136]
167263	[136]
167264	[136]
167265	[136]
167269	[136]
167271	[136]
167274	[136]
167276	[136]
167286	[8]
167292	[8]
167301	[136, 136]
167302	[136]
167304	[8]
167305	[136]
167314	[136]
167320	[136]
167321	[136]
167323	[136]
167325	[136]
167336	[136, 136, 136]
167342	[136]
167343	[136]
167348	[8]
167349	[136]
167357	[136]
167364	[136]
167368	[136]
167370	[136]
167374	[136]
167377	[136]
167378	[136]
167380	[136]
167381	[136]
167382	[136]
167385	[136]
167394	[136]
167402	[136, 136]
167408	[136]
167409	[136, 136]
167411	[136]
167415	[136]
167416	[136]
167423	[136]
167424	[136]
167432	[136]
167441	[8]
167443	[136]
167450	[136]
167451	[8]
167454	[8]
167455	[8]
167457	[136]
167458	[136]
167460	[8]
167463	[8]
167465	[8, 136]
167469	[8]
167470	[8]
167473	[8]
167477	[136, 136]
167478	[8]
167479	[8]
167480	[8]
167481	[8, 136]
167483	[136, 8]
167489	[8]
167490	[136]
167491	[136]
167492	[136]
167493	[136]
167498	[8]
167500	[136]
167502	[136]
167506	[136]
167508	[136]
167512	[136]
167526	[136]
167536	[136]
167542	[136]
167547	[136]
167548	[136]
167549	[136]
167565	[136]
167568	[136]
167571	[136]
167572	[136]
167573	[136, 136, 8]
167574	[136, 136, 136]
167578	[136]
167580	[136]
167581	[136]
167583	[136]
167594	[8]
167595	[136]
167607	[136]
167612	[136]
167616	[136, 136]
167617	[136]
167620	[136]
167621	[136]
167630	[136]
167635	[136]
167636	[136]
167637	[136]
167647	[136]
167648	[136]
167657	[136]
167673	[136]
167677	[136]
167682	[136]
167683	[136]
167686	[136]
167694	[136]
167698	[136]
167699	[136]
167701	[136]
167709	[136]
167713	[136]
167714	[136]
167716	[136]
167717	[136]
167719	[136]
167720	[136]
167722	[136]
167724	[136]
167742	[136]
167747	[136, 136]
167750	[136]
167752	[136]
167753	[136, 136]
167755	[136]
167760	[136]
167761	[136]
167762	[136]
167768	[136]
167774	[136]
167776	[136]
167803	[136]
167809	[136, 136]
167816	[136]
167817	[136, 136]
167820	[136]
167821	[136]
167822	[136]
167828	[136]
167832	[136]
167833	[136]
167840	[136]
167844	[136]
167850	[136]
167859	[136]
167874	[136]
167877	[136]
167880	[136]
167888	[136]
167889	[136]
167899	[136]
167903	[136]
167904	[136]
167911	[136]
167913	[136]
167914	[136]
167918	[8]
167922	[136]
167926	[8]
167929	[136]
167930	[136]
167932	[136]
167935	[8]
167941	[136]
167947	[8, 136]
167952	[136]
167953	[136, 136]
167955	[136]
167956	[136]
167957	[136]
167965	[136]
167967	[136]
167979	[136]
167980	[136]
167983	[136]
167987	[136]
167990	[136]
167991	[136]
168009	[136]
168016	[8]
168018	[136]
168023	[136, 8]
168024	[136]
168033	[136]
168037	[136]
168039	[136]
168042	[136]
168046	[136, 136]
168052	[136]
168058	[136]
168059	[136]
168062	[136, 136, 136]
168064	[136]
168076	[136]
168077	[136]
168078	[136]
168081	[136]
168082	[136]
168085	[136]
168086	[136]
168088	[136, 136]
168090	[136]
168092	[136]
168111	[136]
168122	[136]
168126	[136]
168129	[136]
168133	[136]
168136	[136]
168138	[136]
168145	[136]
168152	[136]
168153	[136]
168154	[136]
168159	[136, 136]
168163	[136]
168164	[136]
168169	[136]
168170	[136]
168172	[136]
168177	[136]
168182	[136]
168183	[136]
168193	[136]
168204	[136]
168206	[136]
168219	[136]
168225	[136]
168229	[136]
168245	[136]
168246	[136]
168247	[136]
168251	[136]
168256	[136]
168258	[136]
168261	[136]
168264	[136]
168268	[136]
168274	[136]
168279	[136]
168280	[136]
168281	[136]
168286	[136]
168292	[136]
168294	[136]
168301	[136]
168306	[136]
168307	[136, 136]
168308	[136]
168316	[136]
168318	[136]
168325	[8, 136, 136]
168326	[136]
168331	[136]
168333	[8]
168342	[136]
168345	[136]
168347	[136]
168355	[136, 136]
168360	[136]
168363	[136]
168365	[136, 136]
168366	[136]
168368	[136, 8]
168372	[136]
168386	[136]
168399	[136]
168400	[136]
168409	[136]
168412	[136]
168418	[136]
168427	[136]
168433	[136, 136]
168434	[136]
168435	[136, 8]
168441	[136]
168442	[136]
168447	[8]
168450	[136]
168461	[136, 136]
168482	[136]
168483	[136]
168487	[136]
168492	[136]
168501	[136]
168505	[136]
168510	[136]
168511	[136, 136]
168512	[136]
168516	[136]
168518	[136]
168521	[136]
168522	[136]
168523	[136]
168525	[136]
168526	[136]
168528	[136]
168534	[136]
168536	[136]
168539	[136]
168543	[136]
168546	[136]
168547	[136]
168561	[136]
168562	[136]
168564	[136]
168566	[136]
168577	[136]
168584	[136]
168588	[136]
168590	[136]
168595	[136]
168600	[136]
168601	[136, 136]
168603	[136]
168604	[136]
168607	[136]
168616	[136]
168618	[136]
168622	[136]
168630	[136]
168632	[136]
168636	[136, 136]
168647	[136]
168649	[136]
168656	[136]
168665	[136]
168666	[136]
168669	[136]
168671	[136]
168687	[136]
168689	[136]
168694	[136]
168705	[136]
168707	[136]
168715	[136]
168717	[136]
168723	[136]
168724	[136]
168726	[136]
168728	[136]
168731	[136, 136]
168734	[136, 136]
168738	[136]
168741	[136]
168743	[136]
168760	[136]
168771	[136]
168773	[136, 136]
168781	[136]
168782	[136]
168796	[136]
168797	[136]
168803	[136]
168804	[136]
168806	[136]
168808	[136]
168813	[136]
168821	[136]
168822	[136, 136]
168824	[136]
168826	[136]
168828	[136]
168834	[136]
168835	[136]
168838	[136]
168847	[136, 136]
168869	[136]
168894	[136]
168898	[136, 136]
168900	[136]
168901	[136]
168904	[136, 136]
168905	[136]
168909	[136]
168917	[136]
168922	[8]
168924	[136]
168931	[136]
168932	[136]
168938	[136]
168939	[136]
168945	[136, 8]
168952	[136, 136, 136]
168953	[136]
168954	[136]
168958	[8]
168959	[8]
168968	[136]
168971	[8]
168972	[8]
168976	[136, 136]
168978	[136]
168988	[8]
168989	[136]
168992	[136]
169001	[136]
169002	[136]
169008	[136]
169009	[136]
169012	[136]
169026	[136]
169034	[136]
169039	[136]
169046	[136]
169050	[136]
169055	[136]
169057	[136]
169060	[136]
169069	[136]
169071	[136]
169073	[136]
169075	[136]
169076	[136]
169078	[136]
169082	[136]
169087	[136]
169097	[8]
169102	[136]
169110	[136]
169111	[136]
169127	[136, 136, 136]
169132	[8]
169133	[136]
169135	[136]
169149	[136]
169150	[136]
169151	[8]
169160	[136]
169161	[136]
169173	[136, 136]
169174	[136]
169178	[136]
169179	[136]
169189	[136]
169190	[136]
169191	[136]
169195	[136]
169196	[136]
169199	[136]
169204	[136]
169206	[136]
169209	[136]
169210	[136]
169214	[136, 136]
169216	[136]
169228	[136]
169234	[136]
169236	[136]
169245	[136]
169246	[136]
169249	[136]
169251	[136]
169252	[136]
169257	[136]
169266	[136]
169270	[136]
169272	[136]
169276	[136]
169278	[136]
169281	[136]
169287	[136]
169293	[136]
169296	[136]
169308	[136]
169312	[136]
169315	[8]
169318	[136]
169319	[136]
169330	[136]
169332	[136]
169334	[136]
169341	[136]
169347	[136]
169348	[8]
169355	[8]
169363	[136, 136]
169368	[8]
169369	[136]
169370	[8, 136]
169371	[8]
169373	[8, 136]
169376	[136, 136]
169377	[8]
169379	[136]
169380	[136]
169389	[136]
169397	[136]
169410	[136]
169411	[136]
169412	[136]
169417	[136, 136]
169419	[136]
169421	[136]
169422	[136]
169429	[136]
169431	[136]
169434	[136]
169435	[136, 136]
169439	[136]
169442	[136]
169446	[136]
169448	[136, 136]
169475	[136]
169478	[136]
169483	[136]
169484	[136]
169487	[136]
169494	[136]
169497	[136]
169513	[136]
169516	[136]
169520	[136]
169522	[136]
169543	[136, 136]
169547	[8]
169549	[136]
169550	[136]
169551	[136]
169553	[136]
169554	[136]
169556	[136]
169562	[136]
169566	[136]
169569	[136]
169577	[136]
169588	[136]
169590	[136]
169593	[136]
169597	[136]
169600	[136]
169601	[136]
169604	[136]
169605	[136, 136]
169607	[136]
169610	[136]
169621	[136]
169623	[136]
169624	[136]
169626	[136]
169644	[136]
169648	[136, 136]
169649	[136]
169651	[136]
169655	[136]
169656	[136]
169663	[136]
169665	[136]
169667	[136]
169668	[136]
169679	[136]
169682	[136]
169684	[136, 136]
169691	[136]
169698	[136]
169708	[136]
169713	[136]
169726	[136, 136]
169736	[8]
169740	[136]
169743	[136]
169746	[136]
169747	[136]
169751	[136, 136]
169753	[136]
169755	[136]
169757	[136]
169760	[8]
169761	[8]
169768	[136, 136]
169769	[136]
169782	[136]
169790	[136]
169791	[136]
169792	[136]
169814	[136]
169819	[136]
169820	[136]
169823	[136]
169824	[136]
169828	[136]
169836	[136]
169837	[136, 136]
169849	[136]
169852	[136, 136]
169857	[136]
169859	[136]
169861	[136]
169863	[136]
169869	[136]
169876	[8]
169882	[8]
169883	[136]
169885	[8]
169886	[136]
169892	[136]
169893	[8]
169897	[136]
169905	[136]
169912	[136]
169918	[136]
169932	[136]
169939	[136]
169945	[136]
169948	[136]
169954	[136, 136]
169956	[136]
169959	[136]
169971	[136]
169972	[8]
169975	[136]
169982	[136]
169984	[136]
169985	[136]
169986	[136]
169988	[136]
169994	[136]
169997	[136]
170003	[136]
170012	[136]
170015	[136]
170023	[136]
170024	[136, 136]
170025	[136]
170027	[8]
170028	[136]
170029	[136]
170032	[136]
170040	[136]
170042	[136]
170043	[136]
170046	[136]
170047	[136]
170054	[136]
170056	[136]
170058	[136]
170062	[136]
170070	[136]
170071	[136]
170072	[136]
170087	[136]
170088	[136]
170089	[136, 136]
170092	[8]
170094	[136]
170098	[136]
170101	[136]
170102	[136, 8]
170106	[8]
170110	[8]
170114	[136, 8]
170118	[8]
170121	[136]
170123	[136, 8]
170128	[136]
170129	[136]
170131	[136]
170136	[136, 136]
170141	[136]
170147	[136]
170155	[136]
170156	[136, 136]
170157	[136]
170158	[136]
170167	[136]
170168	[136]
170171	[136]
170178	[136]
170181	[136, 136]
170182	[136]
170187	[136, 136]
170197	[136]
170200	[136]
170201	[136]
170202	[136, 136]
170216	[136]
170217	[136]
170231	[136]
170233	[136]
170247	[136]
170248	[136, 136]
170252	[136]
170255	[136, 136]
170260	[136]
170261	[136]
170263	[136]
170264	[136, 136, 136]
170271	[136]
170275	[136]
170283	[136]
170294	[136]
170303	[136]
170304	[136]
170308	[136]
170321	[8]
170327	[8, 136]
170328	[136]
170329	[136]
170332	[136, 136]
170333	[136]
170341	[8]
170346	[136]
170357	[136]
170367	[136]
170369	[136]
170372	[136, 136]
170374	[136]
170376	[8]
170384	[136]
170388	[136]
170389	[136]
170402	[8, 136]
170403	[136]
170404	[136]
170406	[136, 136]
170407	[136]
170412	[8, 136]
170415	[136, 8]
170416	[8]
170417	[136]
170421	[8]
170424	[8]
170426	[8]
170430	[8]
170432	[8]
170433	[136]
170437	[136]
170440	[136]
170441	[136]
170447	[136]
170451	[136]
170454	[136]
170455	[136]
170456	[136]
170458	[136, 136]
170459	[136]
170462	[136]
170463	[136]
170473	[136]
170482	[136]
170483	[136]
170486	[136]
170490	[136]
170494	[136]
170499	[136]
170501	[136]
170502	[136]
170505	[136]
170506	[136]
170511	[136]
170520	[136]
170522	[136]
170527	[136]
170534	[136]
170537	[136]
170539	[136]
170546	[136]
170547	[136, 136]
170557	[136]
170560	[136]
170564	[136]
170579	[136]
170582	[136]
170585	[136]
170596	[136]
170600	[136]
170601	[136]
170602	[136]
170605	[136]
170610	[136]
170612	[136, 136]
170618	[136]
170620	[136]
170621	[136, 136]
170627	[136]
170631	[8]
170634	[136, 136]
170637	[8]
170645	[136, 8]
170646	[136]
170650	[136]
170652	[136, 8]
170653	[136]
170656	[8]
170660	[136]
170667	[8]
170669	[8]
170672	[136]
170674	[136]
170677	[136, 136]
170691	[136]
170692	[136]
170694	[136]
170700	[8]
170701	[136]
170703	[136]
170705	[136]
170706	[136]
170727	[136]
170728	[8]
170732	[136]
170744	[136]
170749	[136]
170753	[136]
170756	[136]
170757	[136]
170758	[136]
170767	[136]
170768	[136]
170769	[136]
170783	[136]
170785	[136]
170786	[136]
170792	[136]
170796	[136]
170797	[136]
170802	[136, 136]
170803	[136]
170805	[136]
170808	[136]
170809	[136]
170812	[136, 136]
170823	[136]
170832	[136]
170835	[136]
170846	[136]
170849	[136]
170856	[136]
170859	[136]
170860	[136]
170867	[136]
170871	[136]
170875	[136]
170876	[136]
170877	[136]
170879	[136]
170888	[136]
170894	[136]
170907	[136]
170914	[136]
170917	[136]
170919	[136]
170925	[136]
170926	[136]
170927	[136]
170928	[136]
170929	[136]
170930	[136]
170940	[136, 136]
170946	[136]
170947	[136]
170948	[136, 136]
170949	[136]
170952	[136]
170963	[136]
170965	[136]
170975	[136]
170976	[136]
170978	[136]
170987	[8]
170992	[8, 8]
170996	[8]
170997	[136]
170999	[136]
171003	[8, 136]
171004	[8, 136]
171005	[8]
171011	[136]
171015	[136]
171017	[8]
171019	[136]
171038	[136]
171041	[136]
171048	[136]
171051	[136]
171052	[8]
171062	[136]
171072	[136]
171075	[136]
171077	[136]
171078	[136]
171080	[136]
171086	[136, 136]
171087	[136]
171089	[136]
171096	[136]
171097	[136]
171098	[136]
171099	[136]
171112	[136]
171113	[136]
171125	[136, 136]
171134	[136]
171141	[136]
171148	[136, 136]
171153	[136]
171154	[136, 136, 136]
171174	[136]
171178	[8]
171179	[8]
171180	[8]
171183	[136]
171185	[8]
171187	[8]
171190	[136]
171191	[136]
171193	[8]
171197	[136]
171202	[136]
171208	[136]
171209	[136]
171211	[136]
171212	[136]
171222	[136]
171226	[136]
171229	[136]
171230	[136]
171246	[136]
171247	[136]
171249	[136]
171250	[136]
171252	[136]
171256	[136]
171258	[136]
171259	[136]
171264	[136]
171267	[136]
171268	[136]
171269	[136]
171271	[136]
171272	[136]
171283	[136]
171286	[136]
171294	[136]
171307	[8]
171312	[136]
171316	[136, 136]
171325	[136]
171337	[136, 136]
171345	[136]
171350	[136, 136]
171355	[136]
171359	[136]
171361	[136]
171367	[136]
171369	[136]
171380	[136]
171381	[136]
